349.313,189.4842,0.1399086,1,46.51293,19.54176,0,
349.375,189.4842,0.1399086,1,46.36956,20.45258,0,
349.438,189.4842,0.1399086,1,46.23246,21.37504,0,
349.5,189.4842,0.1399086,1,46.10158,22.30135,0,
349.563,189.4842,0.1399086,1,45.9802,23.22838,0,
349.625,189.4842,0.1399086,1,45.86543,24.15646,0,
349.688,189.4842,0.1399086,1,45.76038,25.07678,0,
349.75,191.4864,0.1399086,1,45.67084,25.98402,0,
349.813,191.4864,0.1399086,1,45.58952,26.88483,0,
349.875,191.4864,0.1399086,1,45.51858,27.76898,0,
349.938,191.4864,0.1399086,1,45.45637,28.63953,0,
350,191.4864,0.1399086,1,45.40983,29.48521,0,
350.063,191.4864,0.1399086,1,45.37222,30.3103,0,
350.125,191.4864,0.1399086,1,45.33762,31.12116,0,
350.188,191.4864,0.1399086,1,45.30694,31.91313,0,
350.25,191.4864,0.1399086,1,45.28149,32.6857,0,
350.313,191.4864,0.1399086,1,45.26308,33.43471,0,
350.375,191.4864,0.1399086,1,45.25012,34.15468,0,
350.438,191.4864,0.1399086,1,45.24627,34.84566,0,
350.5,191.4864,0.1399086,1,45.24568,35.50388,0,
350.563,191.4864,0.1399086,1,45.2508,36.12804,0,
350.625,191.4864,0.1399086,1,45.25737,36.72134,0,
350.688,191.4864,0.1399086,1,45.26596,37.28283,0,
350.75,191.9762,0.1399086,1,45.27876,37.81686,0,
350.813,191.9762,0.1399086,1,45.2967,38.31606,0,
350.875,191.9762,0.1399086,1,45.31437,38.78344,0,
350.938,191.9762,0.1399086,1,45.33115,39.22281,0,
351,191.9762,0.1399086,1,45.35233,39.62528,0,
351.063,191.9762,0.1399086,1,45.37444,39.99502,0,
351.125,191.9762,0.1399086,1,45.3943,40.33349,0,
351.188,191.9762,0.1399086,1,45.41762,40.63714,0,
351.25,191.9762,0.1399086,1,45.44109,40.91064,0,
351.313,191.9762,0.1399086,1,45.46385,41.15406,0,
351.375,191.9762,0.1399086,1,45.48968,41.36199,0,
351.438,191.9762,0.1399086,1,45.51463,41.5421,0,
351.5,191.9762,0.1399086,1,45.54265,41.69036,0,
351.563,191.9762,0.1399086,1,45.56419,41.81533,0,
351.625,191.9762,0.1399086,1,45.59113,41.90846,0,
351.688,191.9762,0.1399086,1,45.62287,41.96966,0,
351.75,191.9762,0.1399086,1,45.65922,42.00346,0,
351.813,191.9762,0.1399086,1,45.70162,42.00537,0,
351.875,191.9762,0.1399086,1,45.7452,41.97841,0,
351.938,191.9762,0.1399086,1,45.79369,41.92465,0,
352,191.9762,0.1399086,1,45.84441,41.84346,0,
352.063,191.9762,0.1399086,1,45.90089,41.73685,0,
352.125,191.9762,0.1399086,1,45.95948,41.60562,0,
352.188,191.9762,0.1399086,1,46.02364,41.44469,0,
352.25,191.9762,0.1399086,1,46.09299,41.25938,0,
352.313,191.9762,0.1399086,1,46.16866,41.04604,0,
352.375,191.9762,0.1399086,1,46.24299,40.80969,0,
352.438,191.9762,0.1399086,1,46.32827,40.54675,0,
352.5,191.9762,0.1399086,1,46.41639,40.25935,0,
352.563,191.9762,0.1399086,1,46.50655,39.95004,0,
352.625,191.9762,0.1399086,1,46.60159,39.61745,0,
352.688,191.9762,0.1399086,1,46.70244,39.2604,0,
352.75,192.9845,0.1399086,1,46.8052,38.88367,0,
352.813,192.9845,0.1399086,1,46.9127,38.48538,0,
352.875,192.9845,0.1399086,1,47.02164,38.06494,0,
352.938,192.9845,0.1399086,1,47.13436,37.62532,0,
353,192.9845,0.1399086,1,47.25354,37.1614,0,
353.063,192.9845,0.1399086,1,47.37348,36.68067,0,
353.125,192.9845,0.1399086,1,47.5011,36.17318,0,
353.188,192.9845,0.1399086,1,47.63043,35.64897,0,
353.25,192.9845,0.1399086,1,47.76183,35.10877,0,
353.313,192.9845,0.1399086,1,47.89338,34.54931,0,
353.375,192.9845,0.1399086,1,48.02396,33.97569,0,
353.438,192.9845,0.1399086,1,48.15563,33.38853,0,
353.5,192.9845,0.1399086,1,48.28679,32.78781,0,
353.563,192.9845,0.1399086,1,48.42024,32.17374,0,
353.625,192.9845,0.1399086,1,48.5532,31.55042,0,
353.688,192.9845,0.1399086,1,48.68866,30.91538,0,
353.75,194.4826,0.1399086,1,48.82238,30.27697,0,
353.813,194.4826,0.1399086,1,48.95587,29.63042,0,
353.875,194.4826,0.1399086,1,49.08546,28.98001,0,
353.938,194.4826,0.1399086,1,49.21883,28.32296,0,
354,194.4826,0.1399086,1,49.34504,27.6684,0,
354.063,194.4826,0.1399086,1,49.47256,27.01096,0,
354.125,194.4826,0.1399086,1,49.59524,26.35553,0,
354.188,194.4826,0.1399086,1,49.71464,25.7038,0,
354.25,194.4826,0.1399086,1,49.83177,25.0565,0,
354.313,194.4826,0.1399086,1,49.94807,24.41153,0,
354.375,194.4826,0.1399086,1,50.05941,23.77462,0,
354.438,194.4826,0.1399086,1,50.16843,23.14525,0,
354.5,194.4826,0.1399086,1,50.27275,22.5224,0,
354.563,194.4826,0.1399086,1,50.37017,21.91502,0,
354.625,194.4826,0.1399086,1,50.46556,21.31276,0,
354.688,194.4826,0.1399086,1,50.55349,20.73038,0,
354.75,196.4848,0.1399086,1,50.63367,20.16169,0,
354.813,196.4848,0.1399086,1,50.70831,19.60511,0,
354.875,196.4848,0.1399086,1,50.77653,19.0636,0,
354.938,196.4848,0.1399086,1,50.84092,18.5383,0,
355,196.4848,0.1399086,1,50.89935,18.0246,0,
355.063,196.4848,0.1399086,1,50.95298,17.52529,0,
355.125,196.4848,0.1399086,1,50.99781,17.04382,0,
355.188,196.4848,0.1399086,1,51.03436,16.57645,0,
355.25,196.4848,0.1399086,1,51.06351,16.13018,0,
355.313,196.4848,0.1399086,1,51.08815,15.69513,0,
355.375,196.4848,0.1399086,1,51.10543,15.27772,0,
355.438,196.4848,0.1399086,1,51.11635,14.87825,0,
355.5,196.4848,0.1399086,1,51.11807,14.49766,0,
355.563,196.4848,0.1399086,1,51.11525,14.13161,0,
355.625,196.4848,0.1399086,1,51.10427,13.78494,0,
355.688,196.4848,0.1399086,1,51.0896,13.45212,0,
355.75,196.4848,0.1399086,1,51.07123,13.13217,0,
355.813,196.4848,0.1399086,1,51.04586,12.83017,0,
355.875,196.4848,0.1399086,1,51.01477,12.54508,0,
355.938,196.4848,0.1399086,1,50.97998,12.26966,0,
356,196.4848,0.1399086,1,50.93996,12.01035,0,
356.063,196.4848,0.1399086,1,50.89632,11.76748,0,
356.125,196.4848,0.1399086,1,50.84671,11.5401,0,
356.188,196.4848,0.1399086,1,50.79291,11.32968,0,
356.25,196.4848,0.1399086,1,50.73738,11.12752,0,
356.313,196.4848,0.1399086,1,50.68004,10.939,0,
356.375,196.4848,0.1399086,1,50.62065,10.76054,0,
356.438,196.4848,0.1399086,1,50.55982,10.59815,0,
356.5,196.4848,0.1399086,1,50.49482,10.44502,0,
356.563,196.4848,0.1399086,1,50.42854,10.30518,0,
356.625,196.4848,0.1399086,1,50.36004,10.17773,0,
356.688,196.4848,0.1399086,1,50.29199,10.05877,0,
356.75,197.4787,0.1399086,1,50.22493,9.947479,0,
356.813,197.4787,0.1399086,1,50.15429,9.844522,0,
356.875,197.4787,0.1399086,1,50.08071,9.753486,0,
356.938,197.4787,0.1399086,1,50.00746,9.669999,0,
357,197.4787,0.1399086,1,49.93415,9.592494,0,
357.063,197.4787,0.1399086,1,49.86223,9.523405,0,
357.125,197.4787,0.1399086,1,49.79092,9.457799,0,
357.188,197.4787,0.1399086,1,49.71779,9.401778,0,
357.25,197.4787,0.1399086,1,49.64545,9.350889,0,
357.313,197.4787,0.1399086,1,49.57246,9.307945,0,
357.375,197.4787,0.1399086,1,49.50095,9.267286,0,
357.438,197.4787,0.1399086,1,49.42529,9.230917,0,
357.5,197.4787,0.1399086,1,49.34978,9.200249,0,
357.563,197.4787,0.1399086,1,49.27235,9.174977,0,
357.625,197.4787,0.1399086,1,49.19297,9.155968,0,
357.688,197.4787,0.1399086,1,49.11606,9.134769,0,
357.75,198.487,0.1399086,1,49.03674,9.116863,0,
357.813,198.487,0.1399086,1,48.95559,9.104053,0,
357.875,198.487,0.1399086,1,48.87718,9.091124,0,
357.938,198.487,0.1399086,1,48.79532,9.086876,0,
358,198.487,0.1399086,1,48.71358,9.079983,0,
358.063,198.487,0.1399086,1,48.6301,9.077698,0,
358.125,198.487,0.1399086,1,48.5462,9.078043,0,
358.188,198.487,0.1399086,1,48.46037,9.080958,0,
358.25,198.487,0.1399086,1,48.3734,9.085711,0,
358.313,198.487,0.1399086,1,48.28334,9.095305,0,
358.375,198.487,0.1399086,1,48.19414,9.105749,0,
358.438,198.487,0.1399086,1,48.10546,9.117463,0,
358.5,198.487,0.1399086,1,48.01281,9.133526,0,
358.563,198.487,0.1399086,1,47.9188,9.153033,0,
358.625,198.487,0.1399086,1,47.8226,9.171819,0,
358.688,198.487,0.1399086,1,47.72196,9.197459,0,
358.75,199.4809,0.1399086,1,47.62428,9.217274,0,
358.813,199.4809,0.1399086,1,47.52227,9.241595,0,
358.875,199.4809,0.1399086,1,47.41531,9.266024,0,
358.938,199.4809,0.1399086,1,47.30584,9.294481,0,
359,199.4809,0.1399086,1,47.19649,9.329771,0,
359.063,199.4809,0.1399086,1,47.08479,9.368381,0,
359.125,199.4809,0.1399086,1,46.97405,9.405908,0,
359.188,199.4809,0.1399086,1,46.86298,9.441421,0,
359.25,199.4809,0.1399086,1,46.74989,9.482357,0,
359.313,199.4809,0.1399086,1,46.63681,9.520998,0,
359.375,199.4809,0.1399086,1,46.52161,9.56144,0,
359.438,199.4809,0.1399086,1,46.39908,9.604339,0,
359.5,199.4809,0.1399086,1,46.27886,9.642987,0,
359.563,199.4809,0.1399086,1,46.15532,9.684773,0,
359.625,199.4809,0.1399086,1,46.03153,9.728261,0,
359.688,199.4809,0.1399086,1,45.90415,9.773751,0,
359.75,200.4893,0.1399086,1,45.7778,9.817311,0,
359.813,200.4893,0.1399086,1,45.64823,9.864296,0,
359.875,200.4893,0.1399086,1,45.51791,9.913537,0,
359.938,200.4893,0.1399086,1,45.38732,9.960242,0,
360,200.4893,0.1399086,1,45.25537,10.00665,0,
360.063,200.4893,0.1399086,1,45.12414,10.05374,0,
360.125,200.4893,0.1399086,1,44.99285,10.09821,0,
360.188,200.4893,0.1399086,1,44.86069,10.14557,0,
360.25,200.4893,0.1399086,1,44.73113,10.18958,0,
360.313,200.4893,0.1399086,1,44.60064,10.23405,0,
360.375,200.4893,0.1399086,1,44.4716,10.27665,0,
360.438,200.4893,0.1399086,1,44.34577,10.32082,0,
360.5,200.4893,0.1399086,1,44.22114,10.35977,0,
360.563,200.4893,0.1399086,1,44.09869,10.39058,0,
360.625,200.4893,0.1399086,1,43.97601,10.42327,0,
360.688,200.4893,0.1399086,1,43.854,10.45345,0,
360.75,201.4832,0.1399086,1,43.73313,10.48224,0,
360.813,201.4832,0.1399086,1,43.61264,10.50931,0,
360.875,201.4832,0.1399086,1,43.49183,10.53975,0,
360.938,201.4832,0.1399086,1,43.37492,10.56469,0,
361,201.4832,0.1399086,1,43.26186,10.58885,0,
361.063,201.4832,0.1399086,1,43.14859,10.61262,0,
361.125,201.4832,0.1399086,1,43.03924,10.63273,0,
361.188,201.4832,0.1399086,1,42.93356,10.64561,0,
361.25,201.4832,0.1399086,1,42.83252,10.65297,0,
361.313,201.4832,0.1399086,1,42.73105,10.65901,0,
361.375,201.4832,0.1399086,1,42.63335,10.66104,0,
361.438,201.4832,0.1399086,1,42.53983,10.65302,0,
361.5,201.4832,0.1399086,1,42.44716,10.64712,0,
361.563,201.4832,0.1399086,1,42.35668,10.63765,0,
361.625,201.4832,0.1399086,1,42.27217,10.61829,0,
361.688,201.4832,0.1399086,1,42.19192,10.59496,0,
361.75,201.9873,0.1399086,1,42.11514,10.5656,0,
361.813,201.9873,0.1399086,1,42.04137,10.52911,0,
361.875,201.9873,0.1399086,1,41.96943,10.48913,0,
361.938,201.9873,0.1399086,1,41.9018,10.44521,0,
362,201.9873,0.1399086,1,41.83723,10.39391,0,
362.063,201.9873,0.1399086,1,41.77445,10.342,0,
362.125,201.9873,0.1399086,1,41.7145,10.28909,0,
362.188,201.9873,0.1399086,1,41.65951,10.22523,0,
362.25,201.9873,0.1399086,1,41.60773,10.1604,0,
362.313,201.9873,0.1399086,1,41.55826,10.09264,0,
362.375,201.9873,0.1399086,1,41.51481,10.01256,0,
362.438,201.9873,0.1399086,1,41.47553,9.927657,0,
362.5,201.9873,0.1399086,1,41.43725,9.839702,0,
362.563,201.9873,0.1399086,1,41.40267,9.745012,0,
362.625,201.9873,0.1399086,1,41.37056,9.647036,0,
362.688,201.9873,0.1399086,1,41.33989,9.5452,0,
362.75,202.9812,0.1399086,1,41.31092,9.442243,0,
362.813,202.9812,0.1399086,1,41.28313,9.33816,0,
362.875,202.9812,0.1399086,1,41.26032,9.22977,0,
362.938,202.9812,0.1399086,1,41.23942,9.117029,0,
363,202.9812,0.1399086,1,41.21998,9.010403,0,
363.063,202.9812,0.1399086,1,41.20314,8.898425,0,
363.125,202.9812,0.1399086,1,41.18783,8.785461,0,
363.188,202.9812,0.1399086,1,41.16749,8.679922,0,
363.25,202.9812,0.1399086,1,41.14557,8.577233,0,
363.313,202.9812,0.1399086,1,41.1241,8.476233,0,
363.375,202.9812,0.1399086,1,41.10201,8.382481,0,
363.438,202.9812,0.1399086,1,41.07927,8.292853,0,
363.5,202.9812,0.1399086,1,41.05482,8.205415,0,
363.563,202.9812,0.1399086,1,41.03001,8.122219,0,
363.625,202.9812,0.1399086,1,41.00447,8.042189,0,
363.688,202.9812,0.1399086,1,40.97828,7.964074,0,
363.75,203.4854,0.1399086,1,40.95082,7.894593,0,
363.813,203.4854,0.1399086,1,40.92246,7.824745,0,
363.875,203.4854,0.1399086,1,40.8931,7.759952,0,
363.938,203.4854,0.1399086,1,40.85865,7.710211,0,
364,203.4854,0.1399086,1,40.82259,7.663398,0,
364.063,203.4854,0.1399086,1,40.78694,7.622702,0,
364.125,203.4854,0.1399086,1,40.74963,7.589383,0,
364.188,203.4854,0.1399086,1,40.71078,7.564257,0,
364.25,203.4854,0.1399086,1,40.67175,7.54455,0,
364.313,203.4854,0.1399086,1,40.63135,7.531476,0,
364.375,203.4854,0.1399086,1,40.59084,7.522142,0,
364.438,203.4854,0.1399086,1,40.54705,7.520182,0,
364.5,203.4854,0.1399086,1,40.50287,7.523984,0,
364.563,203.4854,0.1399086,1,40.45744,7.526865,0,
364.625,203.4854,0.1399086,1,40.4109,7.535643,0,
364.688,203.4854,0.1399086,1,40.36361,7.549649,0,
364.75,204.4793,0.1399086,1,40.3208,7.561805,0,
364.813,204.4793,0.1399086,1,40.27934,7.576183,0,
364.875,204.4793,0.1399086,1,40.23904,7.591201,0,
364.938,204.4793,0.1399086,1,40.19882,7.606696,0,
365,204.4793,0.1399086,1,40.1617,7.620427,0,
365.063,204.4793,0.1399086,1,40.12644,7.63364,0,
365.125,204.4793,0.1399086,1,40.09094,7.649101,0,
365.188,204.4793,0.1399086,1,40.05933,7.662253,0,
365.25,204.4793,0.1399086,1,40.02892,7.676265,0,
365.313,204.4793,0.1399086,1,39.99924,7.687251,0,
365.375,204.4793,0.1399086,1,39.96995,7.699296,0,
365.438,204.4793,0.1399086,1,39.9418,7.707516,0,
365.5,204.4793,0.1399086,1,39.91722,7.70731,0,
365.563,204.4793,0.1399086,1,39.89553,7.705776,0,
365.625,204.4793,0.1399086,1,39.87323,7.70366,0,
365.688,204.4793,0.1399086,1,39.85137,7.700505,0,
365.75,204.9835,0.1399086,1,39.83167,7.688158,0,
365.813,204.9835,0.1399086,1,39.81081,7.677511,0,
365.875,204.9835,0.1399086,1,39.78931,7.664207,0,
365.938,204.9835,0.1399086,1,39.76779,7.648583,0,
366,204.9835,0.1399086,1,39.74757,7.63211,0,
366.063,204.9835,0.1399086,1,39.7268,7.613714,0,
366.125,204.9835,0.1399086,1,39.70607,7.595578,0,
366.188,204.9835,0.1399086,1,39.68467,7.577009,0,
366.25,204.9835,0.1399086,1,39.66491,7.552282,0,
366.313,204.9835,0.1399086,1,39.64257,7.528994,0,
366.375,204.9835,0.1399086,1,39.61856,7.503391,0,
366.438,204.9835,0.1399086,1,39.59252,7.477194,0,
366.5,204.9835,0.1399086,1,39.56466,7.449895,0,
366.563,204.9835,0.1399086,1,39.53254,7.424166,0,
366.625,204.9835,0.1399086,1,39.49894,7.397929,0,
366.688,204.9835,0.1399086,1,39.46616,7.367599,0,
366.75,205.9774,0.1399086,1,39.42927,7.338201,0,
366.813,205.9774,0.1399086,1,39.38994,7.30523,0,
366.875,205.9774,0.1399086,1,39.34842,7.272463,0,
366.938,205.9774,0.1399086,1,39.30464,7.239852,0,
367,205.9774,0.1399086,1,39.25901,7.206438,0,
367.063,205.9774,0.1399086,1,39.20959,7.177686,0,
367.125,205.9774,0.1399086,1,39.15564,7.148582,0,
367.188,205.9774,0.1399086,1,39.09965,7.114931,0,
367.25,205.9774,0.1399086,1,39.04279,7.075288,0,
367.313,205.9774,0.1399086,1,38.98504,7.037409,0,
367.375,205.9774,0.1399086,1,38.92725,6.993365,0,
367.438,205.9774,0.1399086,1,38.86771,6.947198,0,
367.5,205.9774,0.1399086,1,38.80567,6.900971,0,
367.563,205.9774,0.1399086,1,38.74107,6.848365,0,
367.625,205.9774,0.1399086,1,38.67353,6.79511,0,
367.688,205.9774,0.1399086,1,38.60344,6.73963,0,
367.75,206.9857,0.1399086,1,38.53321,6.679279,0,
367.813,206.9857,0.1399086,1,38.45805,6.625055,0,
367.875,206.9857,0.1399086,1,38.38279,6.565083,0,
367.938,206.9857,0.1399086,1,38.30651,6.501126,0,
368,206.9857,0.1399086,1,38.22912,6.435602,0,
368.063,206.9857,0.1399086,1,38.15163,6.367677,0,
368.125,206.9857,0.1399086,1,38.07413,6.298185,0,
368.188,206.9857,0.1399086,1,37.99614,6.227668,0,
368.25,206.9857,0.1399086,1,37.916,6.158379,0,
368.313,206.9857,0.1399086,1,37.83636,6.086802,0,
368.375,206.9857,0.1399086,1,37.7562,6.018034,0,
368.438,206.9857,0.1399086,1,37.67743,5.946836,0,
368.5,206.9857,0.1399086,1,37.60038,5.875682,0,
368.563,206.9857,0.1399086,1,37.5233,5.806989,0,
368.625,206.9857,0.1399086,1,37.4501,5.734535,0,
368.688,206.9857,0.1399086,1,37.38007,5.659908,0,
368.75,207.9796,0.1399086,1,37.31182,5.589989,0,
368.813,207.9796,0.1399086,1,37.24477,5.522011,0,
368.875,207.9796,0.1399086,1,37.17577,5.458247,0,
368.938,207.9796,0.1399086,1,37.10972,5.394591,0,
369,207.9796,0.1399086,1,37.04758,5.333004,0,
369.063,207.9796,0.1399086,1,36.99084,5.268225,0,
369.125,207.9796,0.1399086,1,36.93756,5.206787,0,
369.188,207.9796,0.1399086,1,36.88783,5.151277,0,
369.25,207.9796,0.1399086,1,36.84808,5.09272,0,
369.313,207.9796,0.1399086,1,36.81631,5.02725,0,
369.375,207.9796,0.1399086,1,36.79352,4.952497,0,
369.438,207.9796,0.1399086,1,36.77481,4.87574,0,
369.5,207.9796,0.1399086,1,36.75959,4.799037,0,
369.563,207.9796,0.1399086,1,36.74704,4.720831,0,
369.625,207.9796,0.1399086,1,36.73709,4.640459,0,
369.688,207.9796,0.1399086,1,36.7313,4.554663,0,
369.75,208.4838,0.1399086,1,36.72905,4.465647,0,
369.813,208.4838,0.1399086,1,36.72991,4.370525,0,
369.875,208.4838,0.1399086,1,36.73389,4.271682,0,
369.938,208.4838,0.1399086,1,36.74326,4.165661,0,
370,208.4838,0.1399086,1,36.75447,4.055941,0,
370.063,208.4838,0.1399086,1,36.76926,3.936071,0,
370.125,208.4838,0.1399086,1,36.78899,3.808997,0,
370.188,208.4838,0.1399086,1,36.81028,3.673893,0,
370.25,208.4838,0.1399086,1,36.83544,3.531754,0,
370.313,208.4838,0.1399086,1,36.86711,3.376756,0,
370.375,208.4838,0.1399086,1,36.903,3.217367,0,
370.438,208.4838,0.1399086,1,36.94515,3.043593,0,
370.5,208.4838,0.1399086,1,36.98826,2.863995,0,
370.563,208.4838,0.1399086,1,37.03506,2.671618,0,
370.625,208.4838,0.1399086,1,37.08113,2.474665,0,
370.688,208.4838,0.1399086,1,37.13197,2.266247,0,
370.75,208.9879,0.1399086,1,37.1892,2.034173,0,
370.813,208.9879,0.1399086,1,37.2387,1.798484,0,
370.875,208.9879,0.1399086,1,37.28083,1.56916,0,
370.938,208.9879,0.1399086,1,37.31977,1.338027,0,
371,208.9879,0.1399086,1,37.35965,1.105148,0,
371.063,208.9879,0.1399086,1,37.40392,0.8672941,0,
371.125,208.9879,0.1399086,1,37.45336,0.6210342,0,
371.188,208.9879,0.1399086,1,37.50865,0.3665376,0,
371.25,208.9879,0.1399086,1,37.56804,0.1080445,0,
371.313,208.9879,0.1399086,1,37.62808,-0.154406,0,
371.375,208.9879,0.1399086,1,37.69135,-0.4199559,0,
371.438,208.9879,0.1399086,1,37.75722,-0.6885053,0,
371.5,208.9879,0.1399086,1,37.82338,-0.9573051,0,
371.563,208.9879,0.1399086,1,37.89225,-1.227039,0,
371.625,208.9879,0.1399086,1,37.96134,-1.494214,0,
371.688,208.9879,0.1399086,1,38.03118,-1.762911,0,
371.75,209.4777,0.1399086,1,38.10088,-2.027362,0,
371.813,209.4777,0.1399086,1,38.16789,-2.284621,0,
371.875,209.4777,0.1399086,1,38.23176,-2.536293,0,
371.938,209.4777,0.1399086,1,38.29531,-2.788684,0,
372,209.4777,0.1399086,1,38.35815,-3.034812,0,
372.063,209.4777,0.1399086,1,38.4224,-3.279558,0,
372.125,209.4777,0.1399086,1,38.48413,-3.514716,0,
372.188,209.4777,0.1399086,1,38.54684,-3.745911,0,
372.25,209.4777,0.1399086,1,38.60838,-3.970337,0,
372.313,209.4777,0.1399086,1,38.66579,-4.177785,0,
372.375,209.4777,0.1399086,1,38.72574,-4.380084,0,
372.438,209.4777,0.1399086,1,38.78984,-4.581789,0,
372.5,209.4777,0.1399086,1,38.85434,-4.777576,0,
372.563,209.4777,0.1399086,1,38.91785,-4.967687,0,
372.625,209.4777,0.1399086,1,38.97822,-5.151362,0,
372.688,209.4777,0.1399086,1,39.03465,-5.322975,0,
372.75,210.486,0.1399086,1,39.08771,-5.484228,0,
372.813,210.486,0.1399086,1,39.13578,-5.637094,0,
372.875,210.486,0.1399086,1,39.18477,-5.781812,0,
372.938,210.486,0.1399086,1,39.23054,-5.915652,0,
373,210.486,0.1399086,1,39.27402,-6.042323,0,
373.063,210.486,0.1399086,1,39.31645,-6.162134,0,
373.125,210.486,0.1399086,1,39.35755,-6.272856,0,
373.188,210.486,0.1399086,1,39.39749,-6.373873,0,
373.25,210.486,0.1399086,1,39.43656,-6.466358,0,
373.313,210.486,0.1399086,1,39.4755,-6.551247,0,
373.375,210.486,0.1399086,1,39.5149,-6.633558,0,
373.438,210.486,0.1399086,1,39.55434,-6.707633,0,
373.5,210.486,0.1399086,1,39.58927,-6.769649,0,
373.563,210.486,0.1399086,1,39.62257,-6.822911,0,
373.625,210.486,0.1399086,1,39.65208,-6.863866,0,
373.688,210.486,0.1399086,1,39.67997,-6.899808,0,
373.75,211.9841,0.1399086,1,39.70601,-6.926797,0,
373.813,211.9841,0.1399086,1,39.72726,-6.944228,0,
373.875,211.9841,0.1399086,1,39.74679,-6.957182,0,
373.938,211.9841,0.1399086,1,39.7664,-6.962631,0,
374,211.9841,0.1399086,1,39.78366,-6.9615,0,
374.063,211.9841,0.1399086,1,39.80015,-6.9541,0,
374.125,211.9841,0.1399086,1,39.81545,-6.940807,0,
374.188,211.9841,0.1399086,1,39.8292,-6.918689,0,
374.25,211.9841,0.1399086,1,39.84277,-6.89361,0,
374.313,211.9841,0.1399086,1,39.85486,-6.862095,0,
374.375,211.9841,0.1399086,1,39.86818,-6.821936,0,
374.438,211.9841,0.1399086,1,39.87866,-6.777213,0,
374.5,211.9841,0.1399086,1,39.89006,-6.726487,0,
374.563,211.9841,0.1399086,1,39.90146,-6.669253,0,
374.625,211.9841,0.1399086,1,39.91234,-6.60727,0,
374.688,211.9841,0.1399086,1,39.92196,-6.543186,0,
374.75,211.9841,0.1399086,1,39.93227,-6.476474,0,
374.813,211.9841,0.1399086,1,39.93928,-6.401841,0,
374.875,211.9841,0.1399086,1,39.94533,-6.325074,0,
374.938,211.9841,0.1399086,1,39.95124,-6.242714,0,
375,211.9841,0.1399086,1,39.95384,-6.155925,0,
375.063,211.9841,0.1399086,1,39.95878,-6.067055,0,
375.125,211.9841,0.1399086,1,39.96349,-5.97643,0,
375.188,211.9841,0.1399086,1,39.96952,-5.884716,0,
375.25,211.9841,0.1399086,1,39.97644,-5.788957,0,
375.313,211.9841,0.1399086,1,39.98358,-5.692205,0,
375.375,211.9841,0.1399086,1,39.99255,-5.59347,0,
375.438,211.9841,0.1399086,1,40.00284,-5.491959,0,
375.5,211.9841,0.1399086,1,40.01216,-5.389674,0,
375.563,211.9841,0.1399086,1,40.02066,-5.284099,0,
375.625,211.9841,0.1399086,1,40.02763,-5.176193,0,
375.688,211.9841,0.1399086,1,40.03407,-5.065557,0,
375.75,212.4882,0.1399086,1,40.04071,-4.955009,0,
375.813,212.4882,0.1399086,1,40.04609,-4.838611,0,
375.875,212.4882,0.1399086,1,40.04954,-4.721509,0,
375.938,212.4882,0.1399086,1,40.05216,-4.606133,0,
376,212.4882,0.1399086,1,40.05381,-4.48701,0,
376.063,212.4882,0.1399086,1,40.05184,-4.369071,0,
376.125,212.4882,0.1399086,1,40.04751,-4.247107,0,
376.188,212.4882,0.1399086,1,40.04126,-4.119942,0,
376.25,212.4882,0.1399086,1,40.0336,-3.988316,0,
376.313,212.4882,0.1399086,1,40.02233,-3.852877,0,
376.375,212.4882,0.1399086,1,40.01153,-3.716741,0,
376.438,212.4882,0.1399086,1,39.99902,-3.573623,0,
376.5,212.4882,0.1399086,1,39.98478,-3.42687,0,
376.563,212.4882,0.1399086,1,39.97254,-3.277664,0,
376.625,212.4882,0.1399086,1,39.95838,-3.125386,0,
376.688,212.4882,0.1399086,1,39.94233,-2.966786,0,
376.75,213.4821,0.1399086,1,39.92382,-2.802681,0,
376.813,213.4821,0.1399086,1,39.90372,-2.632844,0,
376.875,213.4821,0.1399086,1,39.88181,-2.45721,0,
376.938,213.4821,0.1399086,1,39.85911,-2.27608,0,
377,213.4821,0.1399086,1,39.83366,-2.088531,0,
